iso3166,geography,units,unitsshort,period,value
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201901,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201812,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201811,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201810,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201809,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201808,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201807,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201806,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201805,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201804,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201803,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201802,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201801,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201712,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201711,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201710,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201709,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201708,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201707,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201706,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201705,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201704,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201703,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201702,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201701,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201612,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201611,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201610,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201609,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201608,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201607,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201606,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201605,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201604,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201603,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201602,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201601,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201512,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201511,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201510,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201509,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201508,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201507,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201506,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201505,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201504,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201503,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201502,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201501,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201412,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201411,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201410,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201409,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201408,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201407,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201406,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201405,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201404,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201403,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201402,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201401,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201312,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201311,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201310,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201309,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201308,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201307,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201306,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201305,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201304,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201303,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201302,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201301,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201212,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201211,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201210,3.74
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201209,3.17
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201208,3.17
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201207,3.27
