iso3166,geography,units,unitsshort,period,value
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2014,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2013,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2012,4.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2011,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2010,1.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2009,1.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2008,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2007,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2006,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2005,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2004,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2003,5.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2002,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2001,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2000,7.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1999,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1998,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1997,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1996,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1995,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1994,0.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1993,14.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1992,22.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1991,1.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1990,2.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1989,13.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1988,10.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1987,1.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1986,2.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1980,4.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1979,12.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1978,25.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,1977,31.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2019,
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2018,
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2017,
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2016,
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2015,0.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2014,0.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2013,0.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2012,9.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2011,18.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2010,22.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2009,8.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2008,17.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2007,15.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2006,14.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2005,32.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2004,171.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2003,1.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2002,1.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2001,4.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,2000,0.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1999,123.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1998,0.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1997,2.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1996,0.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1995,80.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1994,3.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1993,2.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1992,5.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1991,2.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1990,2.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1989,8.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1988,2.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1987,7.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1986,0.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1985,22.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1984,12.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1983,12.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1982,20.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1981,16.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1980,15.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1979,22.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1978,9.0
USA-CO,USA-CO,Billion Cubic Feet,Bcf,1977,31.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2019,
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2018,
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2017,
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2016,
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2015,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2014,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2013,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2012,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2011,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2010,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2009,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2008,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2007,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2006,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2005,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2004,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2003,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2002,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2001,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,2000,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1999,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1998,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1997,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1996,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1995,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1994,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1993,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1992,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1991,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1990,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1989,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1988,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1987,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1986,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1985,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1984,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1983,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1982,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1981,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1980,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1979,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1978,0.0
USA-FL,USA-FL,Billion Cubic Feet,Bcf,1977,0.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2019,
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2018,
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2017,
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2016,
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2015,0.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2014,0.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2013,0.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2012,5.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2011,0.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2010,4.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2009,0.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2008,9.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2007,0.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2006,0.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2005,0.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2004,1.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2003,0.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2002,5.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2001,2.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,2000,3.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1999,6.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1998,1.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1997,0.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1996,0.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1995,1.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1994,13.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1993,11.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1992,1.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1991,4.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1990,1.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1989,4.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1988,10.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1987,8.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1986,37.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1985,8.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1984,7.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1983,3.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1982,8.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1981,5.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1980,22.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1979,23.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1978,23.0
USA-KS,USA-KS,Billion Cubic Feet,Bcf,1977,21.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2019,
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2018,
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2017,
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2016,
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2015,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2014,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2013,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2012,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2011,1.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2010,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2009,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2008,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2007,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2006,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2005,17.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2004,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2003,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2002,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2001,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,2000,5.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1999,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1998,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1997,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1996,1.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1995,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1994,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1993,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1992,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1991,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1990,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1989,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1988,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1987,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1986,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1985,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1984,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1983,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1982,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1981,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1980,2.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1979,1.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1978,0.0
USA-KY,USA-KY,Billion Cubic Feet,Bcf,1977,3.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2019,
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2018,
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2017,
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2016,
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2015,0.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2014,57.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2013,17.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2012,5.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2011,47.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2010,48.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2009,257.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2008,191.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2007,0.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2006,27.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2005,6.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2004,18.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2003,12.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2002,68.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2001,27.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,2000,45.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1999,44.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1998,57.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1997,11.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1996,13.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1995,63.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1994,25.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1993,5.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1992,75.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1991,68.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1990,3.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1989,17.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1988,23.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1987,16.0
USA-LA,USA-LA,Billion Cubic Feet,Bcf,1986,7.0
